water_group,rat_id,rat_number,gender,week,weekly_feed_intake,initial_body_weight,weekly_weight_gain
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Male Rats,2,,9,11.340,,4.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Male Rats,2,,10,10.773,,2.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Male Rats,2,,11,9.716,,0.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Male Rats,2,,12,9.914,,0.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Male Rats,2,,13,9.720,,0.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Male Rats,2,,14,10.800,,0.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Male Rats,2,,15,12.000,,0.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Male Rats,3,,1,8.000,121.000,16.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Male Rats,3,,2,9.600,,13.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Male Rats,3,,3,8.640,,10.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Male Rats,3,,4,8.813,,6.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Male Rats,3,,5,7.932,,5.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Male Rats,3,,6,8.883,,4.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Male Rats,3,,7,8.640,,3.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Male Rats,3,,8,7.776,,2.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Male Rats,3,,9,10.080,,1.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Male Rats,3,,10,9.576,,0.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Male Rats,3,,11,8.906,,0.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Male Rats,3,,12,9.088,,0.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Male Rats,3,,13,8.910,,0.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Male Rats,3,,14,9.900,,0.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Male Rats,3,,15,11.000,,0.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Male Rats,4,,1,10.000,147.000,22.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Male Rats,4,,2,12.000,,20.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Male Rats,4,,3,10.800,,18.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Male Rats,4,,4,11.016,,12.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Male Rats,4,,5,9.914,,11.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Male Rats,4,,6,11.104,,8.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Male Rats,4,,7,10.800,,7.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Male Rats,4,,8,9.720,,5.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Male Rats,4,,9,12.600,,3.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Male Rats,4,,10,11.970,,2.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Male Rats,4,,11,12.145,,1.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Male Rats,4,,12,12.393,,0.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Male Rats,4,,13,12.150,,0.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Male Rats,4,,14,13.500,,0.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Male Rats,4,,15,15.000,,0.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Male Rats,5,,1,9.000,149.000,26.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Male Rats,5,,2,10.800,,15.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Male Rats,5,,3,9.720,,14.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Male Rats,5,,4,9.914,,12.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Male Rats,5,,5,8.923,,11.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Male Rats,5,,6,9.994,,11.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Male Rats,5,,7,9.720,,10.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Male Rats,5,,8,8.748,,4.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Male Rats,5,,9,11.340,,4.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Male Rats,5,,10,10.773,,2.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Male Rats,5,,11,10.526,,0.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Male Rats,5,,12,10.741,,0.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Male Rats,5,,13,10.530,,0.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Male Rats,5,,14,11.700,,0.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Male Rats,5,,15,13.000,,0.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Female Rats,6,,1,9.000,120,17.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Female Rats,6,,2,10.800,,10.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Female Rats,6,,3,9.720,,10.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Female Rats,6,,4,9.914,,8.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Female Rats,6,,5,8.923,,7.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Female Rats,6,,6,9.994,,5.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Female Rats,6,,7,9.720,,3.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Female Rats,6,,8,8.748,,2.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Female Rats,6,,9,11.340,,2.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Female Rats,6,,10,10.773,,1.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Female Rats,6,,11,9.716,,1.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Female Rats,6,,12,9.914,,0.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Female Rats,6,,13,9.720,,0.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Female Rats,6,,14,10.800,,0.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Female Rats,6,,15,12.000,,0.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Female Rats,7,,1,8.000,125.000,16.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Female Rats,7,,2,9.600,,11.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Female Rats,7,,3,8.640,,10.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Female Rats,7,,4,8.813,,6.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Female Rats,7,,5,7.932,,6.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Female Rats,7,,6,8.883,,6.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Female Rats,7,,7,8.640,,5.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Female Rats,7,,8,7.776,,3.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Female Rats,7,,9,10.080,,2.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Female Rats,7,,10,9.576,,2.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Female Rats,7,,11,8.906,,2.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Female Rats,7,,12,9.088,,0.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Female Rats,7,,13,8.910,,0.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Female Rats,7,,14,9.900,,0.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Female Rats,7,,15,11.000,,0.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Female Rats,8,,1,9.000,117.000,16.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Female Rats,8,,2,10.800,,15.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Female Rats,8,,3,9.720,,8.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Female Rats,8,,4,9.914,,7.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Female Rats,8,,5,8.923,,6.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Female Rats,8,,6,9.994,,5.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Female Rats,8,,7,9.720,,4.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Female Rats,8,,8,8.748,,4.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Female Rats,8,,9,11.340,,3.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Female Rats,8,,10,10.773,,2.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Female Rats,8,,11,9.716,,2.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Female Rats,8,,12,9.914,,1.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Female Rats,8,,13,9.720,,0.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Female Rats,8,,14,10.800,,0.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Female Rats,8,,15,12.000,,0.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Female Rats,9,,1,9.000,105.000,17.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Female Rats,9,,2,10.800,,17.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Female Rats,9,,3,9.720,,14.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Female Rats,9,,4,9.914,,9.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Female Rats,9,,5,8.923,,7.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Female Rats,9,,6,9.994,,6.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Female Rats,9,,7,9.720,,5.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Female Rats,9,,8,8.748,,5.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Female Rats,9,,9,11.340,,2.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Female Rats,9,,10,10.773,,2.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Female Rats,9,,11,9.716,,0.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Female Rats,9,,12,9.914,,0.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Female Rats,9,,13,9.720,,0.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Female Rats,9,,14,10.800,,0.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Female Rats,9,,15,12.000,,0.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Female Rats,10,,1,10.000,121.000,24.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Female Rats,10,,2,12.000,,20.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Female Rats,10,,3,10.800,,13.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Female Rats,10,,4,11.016,,10.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Female Rats,10,,5,9.914,,8.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Female Rats,10,,6,11.104,,6.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Female Rats,10,,7,10.800,,6.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Female Rats,10,,8,9.720,,5.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Female Rats,10,,9,12.600,,3.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Female Rats,10,,10,11.970,,0.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Female Rats,10,,11,8.967,,0.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Female Rats,10,,12,9.150,,0.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Female Rats,10,,13,8.970,,0.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Female Rats,10,,14,9.967,,0.000
Group 10 (Ground water collected form prakshnagar colony with Alternate day fasting,Group 10 Female Rats,10,,15,11.074,,0.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Male Rats,1,,1,8.000,90.000,13.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Male Rats,1,,2,9.600,,10.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Male Rats,1,,3,8.640,,8.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Male Rats,1,,4,8.813,,8.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Male Rats,1,,5,7.932,,8.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Male Rats,1,,6,8.883,,6.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Male Rats,1,,7,8.640,,5.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Male Rats,1,,8,7.776,,3.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Male Rats,1,,9,10.080,,3.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Male Rats,1,,10,9.576,,2.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Male Rats,1,,11,9.716,,1.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Male Rats,1,,12,9.914,,1.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Male Rats,1,,13,9.720,,1.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Male Rats,1,,14,10.800,,1.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Male Rats,1,,15,12.000,,0.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Male Rats,2,,1,7.000,82.000,13.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Male Rats,2,,2,8.400,,11.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Male Rats,2,,3,7.560,,8.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Male Rats,2,,4,7.711,,8.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Male Rats,2,,5,6.940,,7.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Male Rats,2,,6,7.773,,6.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Male Rats,2,,7,7.560,,5.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Male Rats,2,,8,6.804,,3.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Male Rats,2,,9,8.820,,3.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Male Rats,2,,10,8.379,,2.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Male Rats,2,,11,8.906,,2.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Male Rats,2,,12,9.088,,2.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Male Rats,2,,13,8.910,,1.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Male Rats,2,,14,9.900,,1.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Male Rats,2,,15,11.000,,0.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Male Rats,3,,1,8.000,73.000,14.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Male Rats,3,,2,9.600,,12.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Male Rats,3,,3,8.640,,9.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Male Rats,3,,4,8.813,,7.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Male Rats,3,,5,7.932,,7.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Male Rats,3,,6,8.883,,6.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Male Rats,3,,7,8.640,,6.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Male Rats,3,,8,7.776,,4.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Male Rats,3,,9,10.080,,4.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Male Rats,3,,10,9.576,,4.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Male Rats,3,,11,8.906,,3.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Male Rats,3,,12,9.088,,2.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Male Rats,3,,13,8.910,,1.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Male Rats,3,,14,9.900,,0.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Male Rats,3,,15,11.000,,0.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Male Rats,4,,1,9.000,149.000,15.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Male Rats,4,,2,10.800,,10.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Male Rats,4,,3,9.720,,8.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Male Rats,4,,4,9.914,,7.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Male Rats,4,,5,8.923,,5.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Male Rats,4,,6,9.994,,4.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Male Rats,4,,7,9.720,,4.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Male Rats,4,,8,8.748,,3.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Male Rats,4,,9,11.340,,2.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Male Rats,4,,10,10.773,,2.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Male Rats,4,,11,10.526,,2.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Male Rats,4,,12,10.741,,1.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Male Rats,4,,13,10.530,,1.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Male Rats,4,,14,11.700,,1.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Male Rats,4,,15,13.000,,0.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Male Rats,5,,1,9.000,156.000,17.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Male Rats,5,,2,10.800,,15.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Male Rats,5,,3,9.720,,10.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Male Rats,5,,4,9.914,,8.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Male Rats,5,,5,8.923,,5.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Male Rats,5,,6,9.994,,4.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Male Rats,5,,7,9.720,,4.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Male Rats,5,,8,8.748,,4.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Male Rats,5,,9,11.340,,3.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Male Rats,5,,10,10.773,,3.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Male Rats,5,,11,11.335,,2.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Male Rats,5,,12,11.567,,1.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Male Rats,5,,13,11.340,,1.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Male Rats,5,,14,12.600,,1.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Male Rats,5,,15,14.000,,1.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Female Rats,6,,1,8.000,134.000,14.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Female Rats,6,,2,9.600,,11.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Female Rats,6,,3,8.640,,10.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Female Rats,6,,4,8.813,,10.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Female Rats,6,,5,7.932,,9.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Female Rats,6,,6,8.883,,7.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Female Rats,6,,7,8.640,,4.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Female Rats,6,,8,7.776,,2.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Female Rats,6,,9,10.080,,2.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Female Rats,6,,10,9.576,,2.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Female Rats,6,,11,8.906,,1.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Female Rats,6,,12,9.088,,1.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Female Rats,6,,13,8.910,,1.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Female Rats,6,,14,9.900,,1.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Female Rats,6,,15,11.000,,0.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Female Rats,7,,1,9.000,137,16.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Female Rats,7,,2,10.800,,12.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Female Rats,7,,3,9.720,,8.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Female Rats,7,,4,9.914,,8.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Female Rats,7,,5,8.923,,7.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Female Rats,7,,6,9.994,,6.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Female Rats,7,,7,9.720,,4.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Female Rats,7,,8,8.748,,3.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Female Rats,7,,9,11.340,,2.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Female Rats,7,,10,10.773,,2.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Female Rats,7,,11,9.716,,2.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Female Rats,7,,12,9.914,,1.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Female Rats,7,,13,9.720,,1.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Female Rats,7,,14,10.800,,1.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Female Rats,7,,15,12.000,,0.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Female Rats,8,,1,7.000,124.000,14.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Female Rats,8,,2,8.400,,12.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Female Rats,8,,3,7.560,,9.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Female Rats,8,,4,7.711,,6.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Female Rats,8,,5,6.940,,6.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Female Rats,8,,6,7.773,,4.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Female Rats,8,,7,7.560,,4.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Female Rats,8,,8,6.804,,2.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Female Rats,8,,9,8.820,,2.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Female Rats,8,,10,8.379,,2.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Female Rats,8,,11,8.906,,2.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Female Rats,8,,12,9.088,,0.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Female Rats,8,,13,8.910,,0.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Female Rats,8,,14,9.900,,0.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Female Rats,8,,15,11.000,,0.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Female Rats,9,,1,9.000,98,14.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Female Rats,9,,2,10.800,,11.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Female Rats,9,,3,9.720,,9.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Female Rats,9,,4,9.914,,7.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Female Rats,9,,5,8.923,,7.000
